Author,Research Score
Karen Simonyan,1.5
Andrew Zisserman,1.5
Matthew D. Zeiler,1.5
Rob Fergus,1.5
Julius Adebayo,0.5
Justin Gilmer,0.5
Michael Muelly,0.5
Ian Good-fellow,0.5
Moritz Hardt,0.5
Been Kim,0.5
Sebastian Bach,0.5
Alexander Binder,0.5
Gregoire Montavon,0.5
Frederick Klauschen,0.5
Klaus Robert Muller,0.5
Wojciech Samek,0.5
Jia Deng,0.5
Wei Dong,0.5
Richard Socher,0.5
Li-Jia Li,0.5
Kai Li,0.5
Li Fei-Fei,0.5
Li Fuxin,0
Saeed Khorram,0
Mingqi Jiang,0
