Full Name,Paper Title,Score
Julius Adebayo,Sanity Checks for Saliency Maps.,1
Justin Gilmer,Sanity Checks for Saliency Maps.,1
Michael Muelly,Sanity Checks for Saliency Maps.,1
Ian J. Goodfellow,Sanity Checks for Saliency Maps.,1
Moritz Hardt,Sanity Checks for Saliency Maps.,1
Been Kim,Sanity Checks for Saliency Maps.,1
Jia Deng,ImageNet: A large-scale hierarchical image database.,1
Wei Dong,ImageNet: A large-scale hierarchical image database.,1
Richard Socher,ImageNet: A large-scale hierarchical image database.,1
Li-Jia Li,ImageNet: A large-scale hierarchical image database.,1
Kai Li,ImageNet: A large-scale hierarchical image database.,1
Li Fei-Fei,ImageNet: A large-scale hierarchical image database.,1
Karen Simonyan,Very Deep Convolutional Networks for Large-Scale Image Recognition.,1
Andrew Zisserman,Very Deep Convolutional Networks for Large-Scale Image Recognition.,1
Matthew D. Zeiler,Visualizing and Understanding Convolutional Networks.,1
Rob Fergus,Visualizing and Understanding Convolutional Networks.,1
