Index,University,Artificial Intelligence & Machine Learning,Data Science & Data Mining,Computer Vision & Image Processing,Natural Language Processing,Systems and Networking,Databases,Security and Privacy,Human Computer Interaction,Theoretical Computer Science,Software Engineering,Computer Graphics & Virtual Reality,Quantum Computing,Interdisciplinary Fields,Continent
1,TU Wien,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
2,IUST,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
3,Imperial College London,0.0,0,0.0185185185185185,0,0,0,0,0,0,0,0,0,0,europe
4,IIT Hyderabad,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
5,BUET,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
6,University of Kentucky,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
7,BITS Pilani-Goa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
8,Boğaziçi University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
9,City University of London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
10,Istanbul Technical University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
11,University of Sydney,0.0,0,0.0598214285714285,0,0,0,0,0,0,0,0,0,0,australasia
12,Cardiff University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
13,VU Amsterdam,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
14,Bilkent University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
15,Birkbeck University of London,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
16,CWI,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
17,Boston University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
18,University of Washington,0.0,0,0.279537037037037,0,0,0,0,0,0,0,0,0,0,North America
19,George Mason University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
20,University of Bath,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
21,Macquarie University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
22,Sharif University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
23,VNIT Nagpur,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
24,TOBB ETÜ,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
25,University of Manitoba,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
26,Polytechnique Montreal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
27,Nanyang Technological University,0.0,0,0.1352380952380951,0,0,0,0,0,0,0,0,0,0,asia
28,Iowa State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
29,University of Illinois at Chicago,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
30,Dalhousie University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
31,Duke University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
32,University of Alberta,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
33,Florida International University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
34,Oklahoma State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
35,UCCS,0.0625,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
36,University of Maryland - College Park,0.1111111111111111,0,0.1666666666666666,0,0,0,0,0,0,0,0,0,0,North America
37,IIT Goa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
38,IIIT Delhi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
39,University of Oxford,0.125,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
40,IIT Delhi,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
41,Masdar Institute,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
42,Monash University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
43,Northeastern University,0.0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,North America
44,University of Helsinki,0.0277777777777777,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
45,Chalmers/GU,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
46,New York University,0.1815476190476189,0,0.05,0,0,0,0,0,0,0,0,0,0,North America
47,Washington University in St. Louis,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
48,University of Montreal,0.0598214285714285,0,0.1666666666666666,0,0,0,0,0,0,0,0,0,0,North America
49,University of Colorado Boulder,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
50,University of Notre Dame,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
51,University of Chicago,0.1101190476190476,0,0.025,0,0,0,0,0,0,0,0,0,0,North America
52,University of Pennsylvania,0.0416666666666666,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
53,Yale University,0.0,0,0.05,0,0,0,0,0,0,0,0,0,0,North America
54,Queensland University of Technology,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
55,Univ. of California - San Diego,0.1952380952380951,0,0.2185185185185183,0,0,0,0,0,0,0,0,0,0,North America
56,Stanford University,0.0875992063492062,0,0.3934523809523809,0,0,0,0,0,0,0,0,0,0,North America
57,University of Rochester,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
58,University of Iowa,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
59,University of Sannio,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
60,University of Innsbruck,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
61,Princeton University,0.0,0,0.1916666666666666,0,0,0,0,0,0,0,0,0,0,North America
62,Carnegie Mellon University,0.2361111111111111,0,0.1999999999999999,0,0,0,0,0,0,0,0,0,0,North America
63,DTU,0.0,0,0.1166666666666666,0,0,0,0,0,0,0,0,0,0,europe
64,University of British Columbia,0.0,0,0.0285714285714285,0,0,0,0,0,0,0,0,0,0,North America
65,CUNY,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
66,Qatar University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
67,Saint Louis University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
68,UNSW,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
69,University of Jordan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
70,Carleton University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
71,University of Connecticut,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
72,New Mexico Tech,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
73,University of Florida,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
74,University of Rhode Island,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
75,Rutgers University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
76,Michigan State University,0.0625,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
77,Toronto Metropolitan University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
78,George Washington University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
79,Université du Québec à Montréal,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
80,King Abdulaziz University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
81,Griffith University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,australasia
82,Texas Tech University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
83,Utrecht University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
84,University of New Orleans,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
85,Augusta University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
86,University of New Mexico,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
87,Texas A&M University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
88,MBZUAI,0.0,0,0.2574074074074073,0,0,0,0,0,0,0,0,0,0,asia
89,Cornell University,0.0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,North America
90,University of Central Florida,0.0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,North America
91,UFPE,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
92,Univ. of California - Santa Cruz,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
93,KIIT Bhubaneswar,0.0,0,0.0054347826086956,0,0,0,0,0,0,0,0,0,0,asia
94,IIT Kharagpur,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
95,Florida Atlantic University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
96,National University of Singapore,0.0,0,0.1979166666666666,0,0,0,0,0,0,0,0,0,0,asia
97,IIT Ropar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
98,University of Southampton,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
99,Pennsylvania State University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
100,University of Warwick,0.0,0,0.04,0,0,0,0,0,0,0,0,0,0,europe
101,IIT Bombay,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
102,IIT Gandhinagar,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
103,University of Minnesota,0.0,0,0.0277777777777777,0,0,0,0,0,0,0,0,0,0,North America
104,Vanderbilt University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
105,Johns Hopkins University,0.0,0,0.0646464646464645,0,0,0,0,0,0,0,0,0,0,North America
106,Tel Aviv University,0.3333333333333332,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
107,BITS Pilani,0.0,0,0.0054347826086956,0,0,0,0,0,0,0,0,0,0,asia
108,IIIT Hyderabad,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
109,Tata Inst. of Fundamental Research,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
110,IIT Indore,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,asia
111,UFRJ,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,southamerica
112,Clemson University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,North America
113,Middlesex University,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,europe
