Index,University,Artificial intelligence,Computer systems and networks,Cybersecurity,Databases and data mining,Digital Libraries,Human computer interaction,Machine Learning,Medical Image Computing,Natural Language Processing,Parallel Computing,Program Analysis,Programming Languages,Programming languages and verification,Vision and graphics,Continent
1,Aberystwyth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
2,University of Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
3,IISc Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
4,Auburn University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
5,Dalhousie University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
6,University of Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
7,IIT Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
8,Tata Inst. of Fundamental Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
9,IIT Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
10,University of Edinburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
11,Queen's University Belfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
12,University of Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
13,University of Sydney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
14,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
15,Shanghai Jiao Tong University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
16,SUTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
17,Technion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
18,ISI Kolkata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asia
19,Northwestern University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
20,Western Sydney University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
21,Georgia Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
22,Harvard University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
23,University of Queensland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australasia
24,CRIStAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
25,Tel Aviv University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,europe
26,University of Saskatchewan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North America
