Paper Title,Conference Directory,Rank,Reference,Author Count
NETNet: Neighbor Erasing and Transferring Network for Better,CVPR_2020,1,"Jifeng Dai, Yi Li, Kaiming He, and Jian Sun. R-FCN: object detection via region-based fully convolutional networks. In NeurIPS , 2016. 1,2",4
NETNet: Neighbor Erasing and Transferring Network for Better,CVPR_2020,2,"Kaiwen Duan, Song Bai, Lingxi Xie, Honggang Qi, Qing- ming Huang, and Qi Tian. Centernet: Keypoint triplets for object detection. In ICCV , 2019. 7",6
NETNet: Neighbor Erasing and Transferring Network for Better,CVPR_2020,3,"Tao Kong, Fuchun Sun, Wen-bing Huang, and Huaping Liu. Deep feature pyramid reconﬁguration for object detection. In ECCV , 2018. 2,7",4
NETNet: Neighbor Erasing and Transferring Network for Better,CVPR_2020,4,"Zhaowei Cai and Nuno Vasconcelos. Cascade R-CNN: delv- ing into high quality object detection. In CVPR , 2018. 2",1
NETNet: Neighbor Erasing and Transferring Network for Better,CVPR_2020,5,"Jiale Cao, Yanwei Pang, Jungong Han, and Xuelong Li. Hi- erarchical shot detector. In ICCV , 2019. 7",4
FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding,CVPR_2020,1,"Hildegard Kuehne, Hueihan Jhuang, Est ´ıbaliz Garrote, Tomaso Poggio, and Thomas Serre. Hmdb: a large video database for human motion recognition. In ICCV , pages 2556–2563. IEEE, 2011. 1,2",5
FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding,CVPR_2020,2,"Moshe Blank, Lena Gorelick, Eli Shechtman, Michal Irani, and Ronen Basri. Actions as space-time shapes. In ICCV , volume 2, pages 1395–1402. IEEE, 2005. 2",5
FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding,CVPR_2020,3,"Fabian Caba Heilbron, Joon-Young Lee, Hailin Jin, and Bernard Ghanem. What do i annotate next? an empirical study of active learning for action localization. In ECCV , 2018. 2",4
FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding,CVPR_2020,4,"Joao Carreira and Andrew Zisserman. Quo vadis, action recognition? a new model and the kinetics dataset. In CVPR , pages 6299–6308, 2017. 1,2,3,6,8",1
FineGym: A Hierarchical Video Dataset for Fine-grained Action Understanding,CVPR_2020,5,"Guilhem Ch ´eron, Ivan Laptev, and Cordelia Schmid. P-cnn: Pose-based cnn features for action recognition. In ICCV , pages 3218–3226, 2015. 3",3
A Quantum Computational Approach to Correspondence Problems on Point Sets,CVPR_2020,1,"Andris Ambainis and Robert ˇSpalek. Quantum algorithms for matching and network ﬂows. In STACS , 2006.",1
A Quantum Computational Approach to Correspondence Problems on Point Sets,CVPR_2020,2,"Mohammad H. S. Amin. Consistency of the adiabatic theo- rem. Physical Review Letters , 102:220401, 2009.",2
A Quantum Computational Approach to Correspondence Problems on Point Sets,CVPR_2020,3,"Steven H. Adachi and Maxwell P. Henderson. Application of Quantum Annealing to Training of Deep Neural Networks. arXiv e-prints , 2015.",2
A Quantum Computational Approach to Correspondence Problems on Point Sets,CVPR_2020,4,"Dorit Aharonov, Wim van Dam, Julia Kempe, Zeph Landau, Seth Lloyd, and Oded Regev. Adiabatic quantum computa- tion is equivalent to standard quantum computation. SIAM J. Comput. , 37(1):166–194, 2007.",6
A Quantum Computational Approach to Correspondence Problems on Point Sets,CVPR_2020,5,"be aligned to multiple references, the corresponding Φcan be obtained by reusing/bracketleftbig [Q1ym]T[Q2ym]T...[QKym]T/bracketrightbigT (which has to be computed only once). The ﬁrst qubit of q has to be ﬁxed to |1/an}bracketri}ht, since the ﬁrst element of every column contains a reference point which has to be active during the entire optimisation. The unembedding is performed simi- larly to the case of transformation estimation, see Sec. 5. 6.2. Complexity to Prepare P=ΦΦT To prepare Φ,O(KDNξ)andO(KDN¯Lξ)operations are required for the transformation estimation and point set alignment, respectively. ξdenotes the number of op- erations for multiplying ymwith one element of the ad- ditive basis Qk. To obtain the ﬁnal P, we need to trans- poseΦand multiply ΦwithΦTwhich, in the worst case, takesO(K2DN)operations for the transformation estima- tion and O(K2DN¯L)operations for the point set align- ment. There are also slightly faster algorithms for matrix multiplication compared to the na ¨ıve way [ 20].TEK 10 20 30 40 50 e2D0.0230.0260.0410.0780.170.3 σ2D0.0120.0130.0120.0120.0120.013 eR0.0580.0620.0830.220.470.764 σR0.0410.0440.0410.0360.0310.03 Table 2: The accuracy of QA under random initial misalignments, for the transformation estimation (” TE”) and point set alignment ( K >1). 7. Experimental Evaluation The current generation of D-WA VE annealers does not support the precision of weights in Pnecessary for our method [ 22]3. It is foreseeable that future generations will enable a higher accuracy for couplings. We thus implement and test QA with an AQC sampler on a conventional com- puter (Intel i7-6700K CPU with 32GB RAM). All quanti- tative tests are performed with 21binary variables corre- sponding to the size of the Qbasis in 2D. We report two error metrics, i.e., the alignment error e2Dand the transformation discrepancy eR, together with their standard deviations denoted by σ2DandσR, respec- tively. The alignment error e2D=/bardblRY−X/bardblHS /bardblX/bardblHS(/bardbl·/bardblHSde- notes the Hilbert-Schmidt norm) measures how accurately the aligned shape coincides with the reference and requires ground truth correspondences. The transformation discrep- ancy is deﬁned as eR=/vextenddouble/vextenddoubleI−RRT/vextenddouble/vextenddouble HS, whereRis the recovered rotation. It measures how closely the recovered transformation resembles a valid rigid transformation. The usage of two complementary metrics is necessary because a loweRdoes not automatically imply an accurate registra- tion. On the other hand, a low e2Ddoes not quantify how rigid the recovered transformation is. Datasets and Proof of Concept. We use four 2D datasets, i.e., ﬁsh [46],qubit ,kanji andcomposer with cardinalities varying from 91(ﬁsh) to7676 (composer ), see Fig. 1for qualitative registration results. For point sets with up to a few thousand points, the simulation time τP<1sec. For ∼7.7k,τPgrows to20.178sec (by a factor of ∼104). Sim- ulation with n= 30 takes already ∼2.5days. More binary variables allow for more elements in the basis Qresulting in more accurate alignment. Note that even with 80qubits, i.e.,for problems with n= 80 , annealing on AQC takes around100ms. A simulation with n= 80 is not possible even on a conventional supercomputer in a reasonable time. Initial Misalignment and Point Linking. We test how ac- curately our method recovers the transformation under the random angle of initial misalignment θand the different size of the point linking region. We generate 500random trans- formations in the range θ∈[0;2π]of the ﬁshdataset and resolve them with QA, for each K∈ {1,10,20,30}. The results are summarised in Table 2. We see that e2Dcorre- 3the current generation natively supports 9-bit ﬂoating-point numbers 9188 1 1 0 1 9 2 8 3 7 4 6 5 5 6 4 7 3 8 2 9 1 0 0 . 5 1 1 . 5 1 1 0 1 9 2 8 3 7 4 6 5 5 6 4 7 3 8 2 9 1 0 0 . 2 0 . 4 0 . 6 0 . 8 1 K A/ K CoCoCoCoCoCo = 0 0 . 7 9 1 . 5 7 2 . 3 6 3 . 1 4 3 . 9 3 4 . 7 1 5 . 5 0 0 . 2 0 . 4 0 . 6 0 . 8 0 0 . 7 9 1 . 5 7 2 . 3 6 3 . 1 4 3 . 9 3 4 . 7 1 5 . 5 0 0 . 1 0 . 2 0 . 3 0 . 4 4 05 0 051 01 52 02 53 03 54 04 55 0 0 0 . 0 5 0 . 1 0 . 1 5 0 . 2 051 01 52 02 53 03 54 04 55 0 0 0 . 0 2 0 . 0 4 0 . 0 6 0 . 0 8 1 0 K = 5 1 5 2 0 Co CoCo Co1 0 K = 1 2 03 0 B/ no i s e r a t i o , % ( t e mp l a t e ) no i s e r a t i o , % ( t e mp l a t e ) C/ Figure 3: The metrics as the functions of A/:the size of the point inter- action region parametrised by K;B/:the angle of initial misalignment θ; C/:the template noise ratio. lates with eRfor all tested K. ForK= 30 — which cor- responds to one third of the template points — both metrics are still comparably low. We also study how the choice of the point interaction region or Kaffects the accuracy of the transformation recovery and plot e2DandeRas the func- tions ofKfor several angles of initial misalignment θin Fig.3-A. Interacting points are determined with the Knear- est neighbour rule for each xn. Recall that according to the singularity theorem [ 28], the globally multiply-linked align- ment (here, K= 91 ) results in a shrinkage of the template to a single point, which is observed experimentally. Next, we systematically vary the angle of initial mis- alignment θin the range [0;2π]with the angular stepπ 36 and report e2DandeRas the functions of θ, forK∈ {1,10,20,30,40,50}. This test reveals the differences in the transformations caused by θ, which arise due to the com- position and the expressiveness of the chosen basis M, see Fig. 3-B. QA is almost agnostic to θ, which is a desirable property of every point set alignment method. Sensitivity to Noise. We systematically add uniformly dis- tributed noise to the template and test the robustness of the proposed QA to outliers in the data, since real data often contains outliers. The highest template noise ratio amounts to50%. Each metric for every noise ratio and every Kis averaged over 50runs, see Fig. 3-C.σRandσ2Ddo not exceed0.057and0.03, respectively. We observe both the increasing alignment error and the discrepancy in the ob- tained transformations with the increasing noise level. For smallK, nonetheless, even large noise ratios seem not to inﬂuence the metrics signiﬁcantly. Spectral Gap Analysis. Spectral gap ∆(ˆH)is the differ- ence between the energy of the ground state and the second- lowest eigenstate. Each problem has an intrinsic and unique ∆(ˆH). Even though a rigorous analysis of the spectral gap is out of the scope of this paper, we make several qualitative observations about the energy landscape of QA, the differ- ence in the energy values and the corresponding registra- tions for one exemplary problem. In Fig. 4, we plot the se- 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 2500.010.1110100 Column B Column C Column D 1 5 9 13 17 21 25 1 6 11 16 21900110013001500170019002100230025002700 energy-decreasing transition energy-decreasing transitionenergy energyK = 1 K = 3 0 Figure 4: The sequences of energy-decreasing transitions and the corre- sponding energy values observed in our sampler, for transformation esti- mation (K= 1) and point set alignment with K= 30 interactions per xn. Besides the graphs, we visualise alignment results for selected energy values and the angle of initial misalignment θ∈/braceleftbigπ 8,π 4,π 2/bracerightbig . quences of energy-decreasing transitions together with the energy values in the experiment with ﬁsh, for three θvalues. We notice that some solutions have very small differences in the energies and are qualitatively indistinguishable from each other. This is accounted for by the choice of the ad- ditive basis, i.e.,that the same alignment can be encoded in different ways. In contrast, we see signiﬁcant differences in the energy values of the qualitatively different solutions (orders of magnitudes larger in the analysed experiment). We conclude that even though ∆(ˆH)is small, the align- ments corresponding to several few lowest eigenstates are qualitatively similar. This suggests that our selection of the basis leads to problems with sufﬁcient spectral gaps. 8. Conclusions This paper introduces AQC for the computer vision com- munity and shows that fundamental low-level problems can be brought to a representation suitable for solving on AQC. In simulations on a classical computer and in a wide range of scenarios, our QA is shown to successfully recover 2D transformations which are close approximations of globally optimal transformations. With the chosen basis of 20el- ements, the solutions result in low transformation discrep- ancy and alignment errors. Observations on how to avoid singularities as well as the noise sensitivity and spectal gap analysis complement the experimental section. In future work, our technique can be extended to afﬁne transformations and other related computer vision prob- lems. We hope to see more research on computer vision methods with quantum hardware in the next decades. Acknowledgements. This work was supported by the ERC Con- solidator Grant 770784. VG is grateful to Polina Matveeva for many enlightening discussions on the physical foundations of adi- abatic quantum computing. The authors thank Bertram Taetz and Hanno Ackermann for reviewing an earlier version of this paper. 9189 References",2
Search to Distill: Pearls are Everywhere but not the Eyes,CVPR_2020,1,"Geoffrey Hinton, Oriol Vinyals, and Jeff Dean. Distill- ing the knowledge in a neural network. arXiv preprint arXiv:1503.02531 , 2015. 1,2,8",3
Search to Distill: Pearls are Everywhere but not the Eyes,CVPR_2020,2,"Byeongho Heo, Jeesoo Kim, Sangdoo Yun, Hyojin Park, No- jun Kwak, and Jin Young Choi. A comprehensive overhaul of feature distillation, 2019. 1,3",6
Search to Distill: Pearls are Everywhere but not the Eyes,CVPR_2020,3,"Xiao Jin, Baoyun Peng, Yichao Wu, Yu Liu, Jiaheng Liu, Ding Liang, Junjie Yan, and Xiaolin Hu. Knowledge dis- tillation via route constrained optimization. arXiv preprint arXiv:1904.09149 , 2019. 7,8",8
Search to Distill: Pearls are Everywhere but not the Eyes,CVPR_2020,4,"Geoffrey Hinton, Li Deng, Dong Yu, George Dahl, Abdel- rahman Mohamed, Navdeep Jaitly, Andrew Senior, Vin- cent Vanhoucke, Patrick Nguyen, Brian Kingsbury, and Tara Sainath. Deep neural networks for acoustic modeling in speech recognition. IEEE Signal Processing Magazine , 29, November 2012. 1",11
Search to Distill: Pearls are Everywhere but not the Eyes,CVPR_2020,5,"J. Bergstra, D. Yamins, and D. D. Cox. Making a science of model search, 2012. 1",2
In Perfect Shape: Certiﬁably Optimal,CVPR_2020,1,"Kaiming He, Georgia Gkioxari, Piotr Dollár, and Ross Gir- shick. Mask R-CNN. In Intl. Conf. on Computer Vision (ICCV) , pages 2980–2988, 2017. 1",4
In Perfect Shape: Certiﬁably Optimal,CVPR_2020,2,"Berthold K. P. Horn. Closed-form solution of absolute orien- tation using unit quaternions. J. Opt. Soc. Amer. , 4(4):629– 642, Apr 1987. 4",2
In Perfect Shape: Certiﬁably Optimal,CVPR_2020,3,"MOSEK ApS. The MOSEK optimization toolbox for MAT- LAB manual. Version 8.1. , 2017. 6",2
In Perfect Shape: Certiﬁably Optimal,CVPR_2020,4,"Mathieu Aubry, Daniel Maturana, Alexei A Efros, Bryan C Russell, and Josef Sivic. Seeing 3D chairs: exemplar part- based 2D-3D alignment using a large dataset of CAD mod- els. In IEEE Conf. on Computer Vision and Pattern Recog- nition (CVPR) , pages 3762–3769, 2014. 1",5
In Perfect Shape: Certiﬁably Optimal,CVPR_2020,5,"Andrew Blake and Andrew Zisserman. Visual reconstruc- tion. MIT Press, 1987. 2,6",1
Two-shot Spatially-varying BRDF and Shape Estimation,CVPR_2020,1,"S. Bell, K. Bala, and N. Snavely. Intrinsic images in the wild. InACM Transactions on Graphics (SIGGRAPH) , 2014. 3",2
Two-shot Spatially-varying BRDF and Shape Estimation,CVPR_2020,2,"H. Barrow and J. M. Tenenbaum. Recovering intrinsic scene characteristics from images. Computer Vision Systems , 1978. 3",2
Two-shot Spatially-varying BRDF and Shape Estimation,CVPR_2020,3,"M. Abadi, A. Agarwal, P. Barham, E. Brevdo, Z. Chen, C. Citro, G. S. Corrado, A. Davis, J. Dean, M. Devin, S. Ghe- mawat, I. Goodfellow, A. Harp, G. Irving, M. Isard, Y . Jia, R. Jozefowicz, L. Kaiser, M. Kudlur, J. Levenberg, D. Man ´e, R. Monga, S. Moore, D. Murray, C. Olah, M. Schuster, J. Shlens, B. Steiner, I. Sutskever, K. Talwar, P. Tucker, V . Vanhoucke, V . Vasudevan, F. Vi ´egas, O. Vinyals, P. War- den, M. Wattenberg, M. Wicke, Y . Yu, and X. Zheng. Tensor- Flow: Large-scale machine learning on heterogeneous sys- tems, 2015. Software available from tensorﬂow.org. 5",2
Two-shot Spatially-varying BRDF and Shape Estimation,CVPR_2020,4,"M. Aittala, T. Aila, and J. Lehtinen. Reﬂectance modeling by neural texture synthesis. In ACM Transactions on Graphics (ToG) , 2018. 2",2
Two-shot Spatially-varying BRDF and Shape Estimation,CVPR_2020,5,"M. Aittala, T. Weyrich, and J. Lehtinen. Practical svbrdf capture in the frequency domain. In ACM Transactions on Graphics (SIGGRAPH) , 2013. 2",2
